class_name,fn_encoding
ShahrukhKhan,"[[-0.05136761  0.13228178 -0.0663457   0.04939869  0.01841693  0.14594395
  -0.02101115 -0.10745285 -0.12639473 -0.00902751 -0.09299879  0.06195597
  -0.06662014 -0.17505497 -0.09348292  0.01093347 -0.02520465 -0.02561783
   0.11428662  0.05869493 -0.03660817 -0.11684265 -0.06257609  0.13953811
   0.02232305  0.01401533 -0.0990277  -0.09001726  0.02185933  0.01903915
   0.03108016 -0.05173003 -0.12515704 -0.03608043  0.0253512   0.02457336
   0.01530299 -0.12543045  0.06463685  0.0075415   0.03655523 -0.03316379
   0.14246897 -0.07248029  0.08339177 -0.00932844  0.23784493  0.00115306
  -0.12901405  0.0662529  -0.02459766 -0.13490084  0.07722209 -0.03679416
   0.06608072  0.05168416 -0.01808939  0.13407321  0.00934278 -0.07000238
   0.01559767  0.23064783  0.14338821 -0.20036882  0.05995814  0.06810229
   0.02009846 -0.17889445 -0.1552379  -0.10868841 -0.0833554   0.09709084
  -0.04063861  0.14984159  0.08597248  0.04097089  0.0438657   0.06534557
   0.09551813 -0.01704156 -0.03194327  0.08335085 -0.02802525  0.01709314
  -0.03549235  0.06528386 -0.09019478 -0.01398216  0.01053354 -0.02329784
   0.02875494  0.02245653  0.09107457  0.03718609  0.07326261  0.04271479
   0.07722333  0.09223739 -0.05112508  0.02426619 -0.0809779  -0.05882972
  -0.09800371  0.04226105 -0.10092344  0.14967056  0.03503619  0.01550463
  -0.19655977  0.12140249  0.05906339  0.01387628  0.13739762 -0.05742075
  -0.08940087  0.00203363 -0.07813606  0.06149847 -0.02871004 -0.00835644
  -0.04412087 -0.06543075  0.05534155 -0.11582985 -0.17194661  0.14912179
  -0.15324695 -0.11574551]]"
ShahrukhKhan,"[[-0.10594261  0.19291958 -0.06912405  0.049381   -0.07948607  0.14618966
  -0.0977066  -0.06052079 -0.0191534   0.09881978 -0.00197454  0.02774102
  -0.02363095 -0.10694569 -0.11118951  0.02994046 -0.07951462  0.06738541
   0.04340729 -0.00832307 -0.02495176 -0.17333287  0.06671387  0.08277349
   0.01582315 -0.10237225 -0.01755114 -0.02615963 -0.06000919  0.01174931
   0.01520041 -0.06820214  0.01107511  0.01160316 -0.0575453   0.0436333
   0.00328471 -0.09250662  0.01439171  0.09485909 -0.06300281 -0.11991321
   0.09087688 -0.12780985  0.03771724 -0.13843463  0.16165176 -0.02923815
  -0.10259441  0.17725027  0.09176783 -0.02630169 -0.03249408  0.04256065
  -0.00050903  0.08324506  0.09544035 -0.03667533  0.01895292 -0.04726008
  -0.03867911  0.12711711  0.08569002 -0.23422073  0.0521688   0.0247318
  -0.01583082 -0.08294054 -0.18703604  0.09777795 -0.03801306  0.09508938
  -0.08916911  0.1274141   0.1002837   0.05610452  0.07670035  0.04421645
  -0.0063656  -0.08068798 -0.13534813 -0.00120447  0.03414612  0.09106883
  -0.13036384  0.18551208 -0.11230411 -0.05819572  0.10554083 -0.01194841
  -0.10574768 -0.09828467  0.11137883  0.00943881  0.09157102  0.00630546
  -0.06295481  0.11845928 -0.05151321  0.05093469 -0.01824923 -0.05318355
  -0.10753443  0.07479503  0.11130442  0.12835105 -0.00386613 -0.03037881
  -0.19509614  0.03626085 -0.1225276   0.02909836  0.21667042 -0.0155869
  -0.05919687 -0.0131136   0.06845871  0.11030009  0.09980344  0.09232818
   0.03195985 -0.10331598  0.04443278 -0.08606052 -0.06367309  0.12806275
  -0.03881273  0.03587899]]"
ShahrukhKhan,"[[-0.07879585  0.10182033 -0.12808648  0.02530679  0.02220967  0.13523355
   0.04329789 -0.06427891 -0.01328423  0.01012979 -0.13665912 -0.00047065
  -0.00581333 -0.0185582  -0.14089516 -0.07749388  0.00538689  0.07962393
   0.07629316 -0.04901664  0.01641567 -0.17675893 -0.08212943  0.12480875
   0.03278898 -0.13493918 -0.15906017 -0.02713097 -0.00591259  0.08020958
   0.05517271 -0.00529718 -0.13868824 -0.05922094  0.03280572 -0.00839315
  -0.03850193 -0.16827731 -0.01059947 -0.03506716  0.03458306  0.00062856
   0.13802978 -0.04770967  0.09062251 -0.0912388   0.10033233  0.05316684
  -0.03486802  0.01065433 -0.01409212 -0.1034001   0.12826145 -0.06516957
   0.0239203   0.11185645  0.00472329  0.1313737   0.0667216  -0.1156418
   0.05636605  0.27177683  0.07939292 -0.16341639 -0.01044863  0.08519183
   0.0086324  -0.15351662 -0.14901301 -0.04550841 -0.05365696  0.07806584
  -0.03324572  0.06597783 -0.02916753  0.08192672  0.07239122 -0.02256788
   0.06334942 -0.10565308 -0.08462432  0.08993194 -0.02361218  0.03557287
  -0.01039622  0.06763402 -0.0824185  -0.04154925  0.07730377 -0.03882204
   0.01156525 -0.01081222  0.13811277 -0.07992156  0.09865605  0.04170287
   0.01593704  0.10646579 -0.07310896  0.07805254  0.06006213 -0.00293204
  -0.02524597  0.04968948 -0.09003639  0.09675318 -0.01965727 -0.0406777
  -0.21635693  0.14884643  0.05078297 -0.05060836  0.08885472 -0.08141521
  -0.11120455  0.01980519  0.03033047  0.08576277  0.03824196 -0.00707511
  -0.0271207  -0.09265684 -0.00544914 -0.1415823  -0.22278233  0.11577173
  -0.20758128 -0.07661354]]"
ShahrukhKhan,"[[-0.07355111  0.12200975 -0.04567992  0.02953029 -0.03620602  0.19114819
  -0.0229312  -0.06631964 -0.11491785  0.02773483 -0.06672101  0.08948144
  -0.0491257  -0.14148562 -0.16166548 -0.01536171 -0.0390409   0.0227111
   0.10325117 -0.01119236 -0.01953604 -0.10018315 -0.06636447  0.134998
  -0.02110002  0.04739333 -0.04201985 -0.04866189  0.03196178 -0.00358773
   0.00780242 -0.05508729 -0.14121683 -0.03844108 -0.01640088 -0.01523224
  -0.02034644 -0.10950099  0.06711727  0.08149395  0.03181631 -0.03244971
   0.10702759 -0.0588656   0.05123168 -0.15374321  0.19716525 -0.04410204
  -0.11341542  0.04238812  0.07593527 -0.09788469  0.01812351  0.01019133
   0.04938096  0.07763009  0.03253256  0.1438876   0.02757109 -0.08437155
   0.01579747  0.18640648  0.17226647 -0.1945362   0.07274234  0.02753112
   0.0494915  -0.18803287 -0.15223743 -0.00105056 -0.08031627  0.10829967
  -0.014302    0.19306253  0.06679148  0.0188158   0.0494888   0.06539178
   0.04444382 -0.07646137 -0.06069104  0.08672422  0.07665331  0.03599315
  -0.04786646  0.02803705 -0.02059499 -0.00307764  0.05462603 -0.06689069
  -0.03308124 -0.02526788  0.10341502  0.03495535  0.09860282  0.02485657
   0.08118563  0.09880184 -0.0629411   0.08461841 -0.07127188 -0.00283078
  -0.1054557   0.1118934  -0.03209394  0.11149619  0.02958115 -0.02670083
  -0.22985761  0.05967359  0.0147165   0.02926643  0.15467286 -0.02120149
  -0.0713737  -0.03062332 -0.01397749  0.06658255 -0.00228587 -0.03059943
  -0.02361723 -0.11171066  0.06838164 -0.21472539 -0.13632934  0.17100549
  -0.16501741 -0.04842416]]"
ShahrukhKhan,"[[-1.94070078e-02  1.09183609e-01  6.32363558e-02  8.11715275e-02
  -6.52730465e-03  1.64292380e-01  1.16197243e-02 -8.09692591e-02
  -1.09675422e-01 -3.94601636e-02 -9.07997340e-02  7.84974322e-02
  -1.15528554e-01 -2.02935606e-01 -9.40453559e-02 -1.89981256e-02
  -3.61094251e-02  6.41412213e-02  4.69818711e-02 -1.61887985e-02
  -3.11382841e-02 -2.81635113e-02 -2.57725194e-02  1.60445169e-01
   5.65722631e-03 -6.83040768e-02 -6.98805302e-02 -3.35459784e-02
  -2.10771989e-03 -1.05692437e-02  3.40045430e-02 -6.86618015e-02
  -1.57185033e-01  4.56798356e-03  4.44533117e-02 -6.49004132e-02
  -2.82198172e-02 -1.47218347e-01  3.62036265e-02  7.34325796e-02
   2.64163651e-02 -1.75977163e-02  1.02820538e-01 -7.89839849e-02
   5.89841753e-02 -1.20169550e-01  1.43281356e-01 -3.88608091e-02
  -1.04883768e-01  1.37094691e-01  1.10219792e-01 -1.02156132e-01
   3.39856558e-02 -2.83548068e-02 -9.83279012e-03  3.32334749e-02
   2.93231998e-02  1.17276207e-01  1.18382378e-02 -1.87552497e-02
   1.94966085e-02  2.13760704e-01  8.41350332e-02 -2.01021209e-01
   8.78900886e-02 -1.96119044e-02  2.37392504e-02 -2.67924011e-01
  -2.55816549e-01  3.96821462e-02 -7.41118044e-02  9.87073556e-02
   1.14485417e-02  2.16638803e-01 -1.81265082e-02 -1.86866019e-02
   9.52306092e-02  3.50125541e-04  6.05590232e-02 -2.95069497e-02
  -2.38841362e-02  3.79849002e-02  2.25404948e-02  2.18005832e-02
  -4.10677725e-03 -2.03788895e-02 -9.37384143e-02 -5.32640256e-02
  -2.76462007e-02  5.24919853e-03  6.53943105e-04  3.35695711e-03
   7.48388842e-02  2.18481347e-02  1.17066681e-01  7.68043250e-02
   7.77790844e-02  7.84752443e-02 -8.63957852e-02  1.03871912e-01
  -6.61182776e-02  1.60018925e-03 -1.22653142e-01  9.48285758e-02
   2.41181236e-02  5.92923462e-02  9.16896388e-02 -3.77910547e-02
  -1.63463712e-01  1.01713419e-01  2.91052926e-02  1.99121218e-02
   1.84451640e-01 -3.50117953e-05 -8.30023214e-02 -3.60318013e-02
   3.57778259e-02  1.36931226e-01 -8.45261570e-03  1.28002232e-02
  -3.59841511e-02 -6.11712709e-02  1.89129617e-02 -1.82919383e-01
  -6.45782351e-02  1.05723985e-01 -9.71588567e-02 -1.18370540e-01]]"
ShahrukhKhan,"[[-0.08025657  0.07316685 -0.09301812  0.05181837 -0.03434379  0.15475109
  -0.06483654 -0.02372789 -0.11689337  0.06189064  0.05641604  0.07896088
   0.05847231 -0.11637939 -0.13946974 -0.00231702 -0.13474376  0.09032603
   0.05099636 -0.02814767  0.11191872 -0.1517595   0.0091547   0.09693161
   0.06689356 -0.04022379 -0.02697352 -0.13367437 -0.00730407  0.0813439
   0.03587835 -0.10658126 -0.09387611 -0.05497962 -0.05748906 -0.00272298
  -0.18571998 -0.19240035  0.05796569  0.12441739  0.0047168  -0.08595998
  -0.00248648  0.12216297 -0.05275392 -0.17784503  0.15565369 -0.05039428
  -0.04546759 -0.02107257  0.12850985 -0.02357196 -0.05762412 -0.02955243
  -0.05593358  0.08251577  0.06913644  0.05834939  0.09926166 -0.01375282
   0.00104545  0.05655982  0.10398889 -0.02484205  0.02801779 -0.1449879
   0.01559533 -0.0878292  -0.01908284  0.04523895 -0.00035784  0.14367124
  -0.00835222 -0.03865429  0.02348132  0.03746533 -0.07011162  0.08222803
  -0.06032515  0.13214922 -0.10251028 -0.04743104  0.11597234  0.12342294
  -0.17352648  0.16012295  0.08460097 -0.08033032 -0.00492107 -0.17102566
  -0.1476336  -0.02783329  0.00846995 -0.01888965 -0.06182352 -0.1029312
  -0.06462708  0.10425902 -0.06937157  0.03026798 -0.01811766  0.05010805
   0.00074121  0.09092816  0.08194509  0.06355765 -0.02233738  0.13738644
  -0.1243271   0.00778392 -0.07009596 -0.05016124  0.0243823  -0.05379282
  -0.09138479  0.08521063 -0.00620036  0.07812686  0.04488843  0.07088723
  -0.04032192 -0.14413938 -0.09939343 -0.14192477 -0.11531384  0.1433089
  -0.12555897  0.15307413]]"
ShahrukhKhan,"[[-0.05910499  0.16588756 -0.01273943 -0.01510474  0.04590748  0.20214471
   0.0119162  -0.04152174 -0.19597857  0.06882313 -0.07626265  0.04399706
  -0.05969919 -0.20189312 -0.05294041  0.05254801 -0.07427896  0.05096398
   0.10863382 -0.08085684  0.05744811 -0.05603576 -0.05327747  0.02434283
   0.07646208  0.01648417 -0.11211087 -0.07691867  0.08673523  0.02743317
   0.02511032 -0.07309408 -0.16605796 -0.03822735  0.0629275  -0.08006027
  -0.01626169 -0.17235485  0.20571454  0.04566994  0.04777777 -0.03664137
   0.1986524  -0.01992916  0.03562022 -0.12214982  0.20957443 -0.05215788
  -0.15010762 -0.00389815  0.07204167 -0.10371983 -0.02777166  0.00911307
  -0.01555551  0.04984685  0.07405756  0.12058513 -0.0323916  -0.0654145
   0.03850379  0.14911616  0.12763008 -0.14949538  0.09050491  0.03788144
  -0.03237319 -0.1550228  -0.11423904 -0.04060342 -0.04377409  0.17808528
  -0.03475744  0.11603513  0.03890479  0.01802616  0.00214259  0.04427453
   0.06167334 -0.02221041 -0.02377486  0.09026486  0.1179873   0.1344792
  -0.06830327  0.04915105 -0.00923415  0.01153961  0.04352619 -0.07048957
  -0.01729169  0.00238021 -0.00315279  0.0283849   0.04197095 -0.0114226
   0.05311561  0.17116612 -0.1391238   0.08845838 -0.08303074 -0.02655495
  -0.05675926  0.10324933 -0.01533461  0.10575621  0.04544452  0.07559785
  -0.1343621   0.05064551  0.01162568 -0.04809898  0.08534455 -0.00630024
  -0.01152318 -0.00463684 -0.03527041  0.11755688 -0.02494759 -0.0223596
   0.00847175 -0.08697086  0.05795459 -0.18035951 -0.13256666  0.11323024
  -0.11415593 -0.02348441]]"
ShahrukhKhan,"[[-8.94358307e-02  1.50134206e-01 -5.25380224e-02 -3.84789263e-03
  -4.20435742e-02  1.78131029e-01 -4.39169034e-02 -6.60133585e-02
  -1.17552161e-01  2.59031020e-02 -9.22359303e-02  2.59019863e-02
  -9.09499358e-03 -6.11491539e-02 -7.92573020e-02 -2.83261966e-02
  -5.89703880e-02 -3.53916846e-02  1.06768012e-01 -9.76574980e-03
  -3.37317474e-02 -1.35755002e-01 -5.14333695e-02  7.34203011e-02
   1.77690275e-02 -3.31477150e-02 -9.75195616e-02 -3.95017014e-05
  -2.15836260e-02  1.53886378e-02  2.71858834e-02 -8.46810937e-02
  -1.02399968e-01 -4.05428261e-02 -1.97746959e-02  4.25259992e-02
   2.03998512e-04 -1.44510999e-01  7.12658614e-02  6.00688532e-02
   9.10739508e-03 -5.64991646e-02  1.55772954e-01 -1.20929249e-01
   7.99371749e-02 -8.30310807e-02  1.78447723e-01 -8.53180047e-03
  -1.09832115e-01  8.12256709e-02 -1.38098793e-03 -1.02814153e-01
   4.60891575e-02  3.12044006e-02  4.51875739e-02  7.66703188e-02
   3.86909372e-03  1.07236244e-01  1.30418232e-02 -8.88909921e-02
   1.53083948e-03  2.48113051e-01  1.02476753e-01 -2.08433747e-01
   1.94451343e-02  1.29066661e-01  3.22899371e-02 -1.19722590e-01
  -1.70739919e-01 -7.56308436e-02 -3.07259634e-02  1.01011805e-01
  -4.40382920e-02  1.27224118e-01  1.24077059e-01  9.84164625e-02
   4.50614467e-02 -2.71007363e-02  9.56442058e-02 -2.23446824e-02
  -4.65274826e-02  1.25385933e-02  5.81667200e-02  8.04250836e-02
  -8.22049007e-02  1.22164421e-01 -7.34627917e-02 -3.11025456e-02
   7.95261562e-02 -2.25018188e-02 -3.25932577e-02 -5.37381768e-02
   1.57318577e-01  4.24118899e-02  3.63644846e-02  8.26869998e-03
   2.65956428e-02  1.15460105e-01 -7.24702105e-02  6.16202615e-02
  -4.95297462e-02 -1.81616284e-02 -9.17497277e-02  6.22361191e-02
  -5.92212379e-02  1.83899835e-01 -9.87370871e-03  1.50976214e-03
  -2.43252099e-01  7.65278488e-02  1.42381629e-02 -3.36152613e-02
   1.35070026e-01 -3.10917404e-02 -1.03562020e-01  1.73019469e-02
  -4.40970343e-03  1.41291380e-01  9.95305926e-03  1.30123356e-02
  -9.09822248e-03 -1.55242011e-01  5.12266383e-02 -1.52712926e-01
  -1.45924613e-01  1.58706203e-01 -1.40702531e-01 -2.28050929e-02]]"
ShahrukhKhan,"[[-0.06069516  0.10733004  0.0022412   0.07797141  0.04582464  0.16360945
   0.02684559 -0.10194541 -0.11963201  0.08118895 -0.09087992  0.05311769
  -0.07111505 -0.1342862  -0.04481906  0.00707413 -0.02557511  0.10927448
   0.10163778 -0.03948335 -0.00506343 -0.09908991 -0.06656079  0.13496898
   0.06752856 -0.05217343 -0.16098139 -0.05306077  0.02471705  0.03576319
   0.03118862  0.00306262 -0.18239373 -0.04736772  0.05129839 -0.02590777
  -0.04356095 -0.21127738  0.10819492  0.01804284  0.06326973 -0.01714603
   0.14333536 -0.10036788  0.0582982  -0.1314153   0.15023145  0.00055591
  -0.06292985  0.00579537  0.09369272 -0.11396706  0.0476676  -0.04432526
   0.01390638  0.06684899  0.04093338  0.11343986  0.0342182  -0.02563606
   0.03573184  0.21939571  0.05922912 -0.1795859   0.06394208  0.07927507
   0.00406637 -0.20045386 -0.17731673 -0.03106515 -0.05062103  0.18501733
   0.00050168  0.14476174 -0.00832661  0.02643768  0.05524706  0.01740868
   0.06688041 -0.07351919 -0.0140382   0.10443167  0.03818958  0.0631467
  -0.01965201  0.04360153 -0.05703618 -0.02187502  0.02075387 -0.05567305
  -0.02500045  0.05203856  0.09347972 -0.0031395   0.0492492   0.02988496
   0.03348216  0.09398392 -0.07817727  0.08147145 -0.00881899 -0.03783422
  -0.04922774  0.05146171 -0.00269445  0.11189492  0.06032425 -0.03962455
  -0.15779984  0.14859438  0.00434527 -0.02399074  0.15203111 -0.05926394
  -0.07226685 -0.02742749  0.00423023  0.13567902 -0.04520921 -0.03722115
  -0.00879584 -0.0936787   0.02844606 -0.18226105 -0.17001864  0.16486476
  -0.16045569 -0.06328238]]"
ShahrukhKhan,"[[-0.00547637  0.17642474  0.07130202  0.071244   -0.01369594  0.14607221
   0.04140481 -0.10236567 -0.11297928 -0.04481493 -0.12259224  0.03565145
  -0.10930134 -0.14791903 -0.04147832 -0.01981493  0.00571123 -0.03513743
   0.06343298 -0.01169627 -0.06231423 -0.01312266 -0.08986657  0.13649261
   0.02196114 -0.02881837 -0.10299863  0.01812997  0.05450028  0.00141547
   0.01693984 -0.00855692 -0.15561597  0.00162329  0.04742055 -0.05778087
   0.06241027 -0.08888373  0.06062607  0.00634884  0.05887424 -0.02506098
   0.16672051 -0.13549134  0.08516128 -0.02387766  0.17441154 -0.03154765
  -0.13450414  0.07820567  0.06804877 -0.07174738  0.08671078 -0.00705714
   0.06474675  0.02101154 -0.02256213  0.12160415  0.02144714 -0.08753642
   0.01093841  0.2100967   0.0646306  -0.21167563  0.05540013  0.12411217
   0.05761356 -0.24746701 -0.23604538 -0.03676352 -0.08574889  0.06471457
  -0.00595653  0.22276114  0.07510366  0.01225644  0.08563663 -0.00336731
   0.10651003 -0.03431833  0.0341424   0.07925975  0.0212833  -0.01955063
   0.07171579 -0.04489243 -0.11271671 -0.02832982 -0.01277375  0.06049156
   0.0369578  -0.00771302  0.08009522  0.03503246  0.06348433  0.07297247
   0.13858022  0.07613716 -0.02662072  0.05800054 -0.07275704  0.00710698
  -0.08556065  0.10583767 -0.11270248  0.0975275   0.06773202 -0.00987911
  -0.14787337  0.0745361   0.08563155  0.03347881  0.11912727 -0.01325949
  -0.05408889 -0.06218444 -0.03962269  0.09796584 -0.03483809 -0.03423925
  -0.01435335 -0.04225758  0.07588563 -0.16138627 -0.05198546  0.11724287
  -0.06424108 -0.15992834]]"
ShahrukhKhan,"[[-4.21175919e-02  1.92341909e-01 -3.43831605e-03  6.09789789e-02
  -3.69795822e-02  2.10205242e-01  1.15052434e-02 -7.11880997e-02
  -1.33249909e-01  1.29008573e-02 -5.91578111e-02  7.27820620e-02
  -8.03398266e-02 -2.50527859e-01 -1.26683176e-01 -1.42097324e-02
  -6.72616735e-02  2.52143538e-04  6.75555170e-02 -1.94373857e-02
  -1.78967509e-02 -7.06665590e-02 -6.31785244e-02  9.76728350e-02
   2.46450193e-02 -2.50795465e-02 -6.72068670e-02 -5.55595681e-02
   4.70210239e-02  1.74871814e-02  5.07785492e-02 -9.61371884e-02
  -1.59202591e-01 -2.81696636e-02  2.13648882e-02 -6.58361614e-02
  -4.87360992e-02 -1.33969709e-01  7.76375532e-02  8.30142722e-02
   1.94892418e-02 -7.76526332e-02  1.06145136e-01 -1.97115541e-02
   5.23576997e-02 -1.15448438e-01  1.84034318e-01 -4.70077097e-02
  -1.42922804e-01  7.75501728e-02  1.18184745e-01 -2.47431062e-02
  -1.51888316e-03 -4.13613692e-02 -1.37662450e-02  4.14311811e-02
   1.62458367e-04  1.16415843e-01  1.11232866e-02 -5.29168621e-02
  -1.41238412e-02  1.51833519e-01  1.51308373e-01 -2.00654671e-01
   1.00578137e-01 -4.47600670e-02  3.41187939e-02 -2.37480611e-01
  -2.32126608e-01 -3.19852564e-03 -5.43541312e-02  1.17547743e-01
  -1.55390985e-02  1.78223088e-01  3.09173446e-02  6.15638588e-03
   5.43742403e-02  3.99686173e-02  4.36605662e-02  5.04530258e-02
  -5.03577515e-02 -6.88139582e-03  8.43744799e-02  7.84221292e-02
  -3.86523716e-02 -1.08587243e-04 -5.33098876e-02 -5.02949953e-02
   2.39945855e-02 -3.68245430e-02 -6.96333796e-02 -3.29246670e-02
   4.66549806e-02  6.06857426e-02  6.83594793e-02  8.70265998e-03
   1.17518857e-01  7.73010477e-02 -9.93187726e-02  7.67225698e-02
  -8.54809061e-02  5.42359613e-02 -1.18065067e-01  1.19512610e-01
  -2.84765922e-02  8.79118219e-02  8.53443295e-02  5.71688823e-02
  -1.47648260e-01  7.21672475e-02  3.32265235e-02  1.45585753e-03
   1.16264313e-01  1.16365543e-02 -5.94381690e-02 -2.47213077e-02
  -3.56830433e-02  1.37037098e-01  1.60182770e-02  2.83550750e-02
  -4.50100228e-02 -1.07906081e-01  2.88089495e-02 -1.84457287e-01
  -3.39305811e-02  1.23055086e-01 -8.48517120e-02 -7.40070269e-02]]"
ShahrukhKhan,"[[-0.12506688  0.1220434  -0.04274538  0.01765847 -0.03710608  0.14955239
   0.0699878   0.03764527 -0.05583453  0.07475044 -0.0833926   0.01695866
  -0.05379336 -0.19675326 -0.04600317 -0.03027926 -0.19964674 -0.06897616
   0.0779201  -0.05066252 -0.02778026 -0.20408769 -0.07506891 -0.01131035
   0.0438311  -0.05199497 -0.14936791 -0.0807822  -0.01569644 -0.0414724
   0.04819812 -0.10376614 -0.11811335 -0.03465429 -0.01233487 -0.00953761
  -0.02519597 -0.16181366  0.06169268  0.04064193  0.1190613  -0.12672912
   0.13027121 -0.06541513  0.04917981 -0.11404747  0.12766685 -0.04283786
  -0.08083336  0.04212443 -0.07233754 -0.11673701  0.00026586  0.0172565
   0.04508531  0.08103727 -0.01086911  0.05527852 -0.04118905 -0.03869547
  -0.00763759  0.1544031   0.08762095 -0.15304781  0.06630872  0.1300334
   0.00302476 -0.14637724 -0.09532771 -0.11361661 -0.04083803  0.17239943
  -0.03243431  0.15295106  0.12466075  0.07961413  0.02551789  0.02319829
   0.06565501 -0.00475138 -0.10715289 -0.04306945  0.07415374  0.13164398
  -0.11836696  0.14958978  0.00590698  0.0208182   0.09231047 -0.08319923
  -0.00562103 -0.03046251  0.09659972 -0.0438706  -0.02264701 -0.02227422
   0.02614203  0.04658892 -0.05887189  0.09805441 -0.06582226 -0.08438346
  -0.06134219 -0.01187728  0.00361945  0.16310056  0.02540247  0.0996036
  -0.21155107  0.09799186 -0.02018376 -0.04188346  0.09647737 -0.10111628
  -0.03766444  0.02372998  0.02846892  0.16070469  0.06034053  0.02149657
   0.00226437 -0.12193236  0.03129175 -0.07048459 -0.12575726  0.13012964
  -0.12372296  0.02806974]]"
ShahrukhKhan,"[[ 0.01709296  0.16511035 -0.07152427 -0.02228963  0.06954257  0.18606853
   0.08588347  0.01529822 -0.2269048   0.12456171 -0.12118002  0.00058476
  -0.02115755 -0.1955873   0.02972987  0.00763941  0.02862017  0.04204959
   0.10019568 -0.01565807 -0.07708336 -0.04923936 -0.03182437  0.0607092
  -0.00962098 -0.0186058  -0.14862297 -0.10307363  0.05844121 -0.01195739
  -0.01285768  0.05180434 -0.1851633  -0.01138359  0.02074371 -0.0767816
   0.06746434 -0.12539516  0.11999254  0.05838681  0.09173061 -0.03593704
   0.13707355 -0.06003114 -0.03393295  0.01381908  0.19683994  0.00625291
  -0.14563541  0.0402243   0.09579466 -0.09469586 -0.01886063 -0.00209991
  -0.02163912  0.00354765  0.09864328  0.08847892  0.05954663 -0.04345876
   0.02020816  0.19692136  0.03744673 -0.22065817  0.04864144  0.01884872
   0.01895915 -0.13462667 -0.10444245 -0.09309517 -0.06393629  0.16131856
  -0.01518735  0.19261096  0.03767022  0.02862117  0.01250454  0.09145321
   0.10389587 -0.0839548  -0.01921453  0.09840539  0.01696668  0.06468525
   0.03204943  0.07011084 -0.02507245 -0.03084941  0.0250332  -0.05444596
   0.00115293  0.03283343  0.02042176 -0.0495907   0.04874642 -0.00189005
   0.13415773  0.11564597 -0.12692133  0.0555203  -0.079647   -0.00935033
  -0.00886285  0.16267298 -0.10778549  0.05036394 -0.02051703  0.07687589
  -0.13529342  0.11997146  0.06451619  0.01978005  0.11207672 -0.04988348
  -0.08388167 -0.05785547 -0.04743061  0.00032353 -0.04523066 -0.05012029
   0.01122624 -0.05398967  0.07951647 -0.07774676 -0.12179795  0.01636343
  -0.20649177 -0.11111645]]"
ShahrukhKhan,"[[-0.00726552  0.14777824 -0.05518676 -0.02781468  0.02700942  0.20352909
   0.04439846  0.00419758 -0.13783222 -0.007124   -0.08165028  0.05271147
  -0.06997622 -0.12866458 -0.06550098 -0.06959783  0.03858108 -0.0322305
   0.06650382  0.00913744 -0.09453347 -0.01595621 -0.03538241  0.14376704
  -0.01892602 -0.01599022 -0.03930087  0.00983355  0.10354104 -0.07817977
   0.06141499 -0.09856853 -0.1672297  -0.02493875 -0.02657886 -0.00302551
  -0.03438652 -0.09532885  0.00309087  0.10147772  0.07630247  0.02726468
   0.0458069  -0.00815912 -0.01562814 -0.0307095   0.13914086  0.01622279
  -0.10807947  0.08518773  0.00689029 -0.00586525 -0.02252544 -0.05828071
  -0.0122008   0.04407543 -0.01566067  0.22846863  0.03240965 -0.0578378
  -0.06946009  0.23269714  0.1772668  -0.21190941  0.02616171 -0.00056872
   0.05924126 -0.170446   -0.18128267  0.03287813 -0.03830053  0.12203293
   0.01411275  0.24129167  0.06320808 -0.01151145  0.03304817  0.07505002
   0.07214721 -0.06464004 -0.0544406   0.06720566  0.04910443  0.00692641
   0.02852589 -0.03846893 -0.03286974 -0.00786438  0.01988265 -0.0373046
   0.04590574  0.00311127  0.06714805 -0.00881127  0.1900581  -0.02729779
   0.14322774  0.06774244 -0.12293007  0.0464065  -0.12332428  0.04326568
  -0.07272945  0.11555394 -0.16481575  0.1250725   0.01840227 -0.01917063
  -0.10369506  0.05815682  0.14257582  0.07355001  0.12995598  0.03889107
  -0.06923973 -0.03844313 -0.00768999  0.0227354   0.03570073  0.04167924
  -0.0387475  -0.1067507   0.01471288 -0.12468635 -0.1517058   0.08238653
  -0.16058753 -0.09402387]]"
